valor,data,descricao,categoria,comprovante
132,2023-04-12,daw,awdawda,Screenshot_8.png
1231,2023-04-30,daw,awdawda,Screenshot_1.png
33,2023-04-09,daw,awdawda,Screenshot_6.png
14,2023-04-08,daw,awdawda,Screenshot_12.png
2,2023-04-15,daw,awdawda,Screenshot_4.png
132,2023-04-07,daw,awdawda,Screenshot_11.png
12,2023-04-29,daw,awdawda,Screenshot_5.png
333,2023-04-27,daw,awdawda,Screenshot_7.png
444,2023-04-27,daw,awdawda,Screenshot_9.png
123,2023-04-15,daw,awdawda,Screenshot_3.png
62,2023-04-19,awdad,awdawda,Screenshot_1.png
62,2023-04-18,awdad,awdawda,Screenshot_1.png
62,2023-04-02,awdad,awdawda,Screenshot_1.png
62,2023-04-05,awdad,awdawda,Screenshot_1.png
62,2023-04-04,awdad,awdawda,Screenshot_1.png
62,2023-04-05,awdad,awdawda,Screenshot_1.png
62,2023-04-05,awdad,awdawda,Screenshot_1.png
62,2023-04-03,daw,awdawda,Screenshot_2.png
154,2023-04-06,aaa,awdawda,Screenshot_14.png
154,2023-04-06,aaa,awdawda,Screenshot_14.png
154,2023-04-06,aaa,awdawda,Screenshot_14.png
154,2023-04-06,aaa,awdawda,Screenshot_14.png
154,2023-04-06,aaa,awdawda,Screenshot_14.png
